month,sapporo,sapporo,sapporo,sendai,sendai,sendai,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sapporo,sapporo,sendai,sendai,sendai,sendai,tokyo,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,osaka,nagoya,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima,month,sapporo,sendai,tokyo,fukuoka,osaka,nagoya,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima
month,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,month,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,month,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,month,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,month,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days
2018/1,99.5,88.4,147,50.0,158.4,32,48.5,206.1,23,89.5,95.9,0,51.5,172.7,0,41.0,194.3,5,55.0,136.1,0,2018/1,0,0,15,31,0,0,2,26,0,0,0,13,0,0,0,1,0,0,0,8,0,0,0,16,0,0,0,13,2018/1,0,-2.6,0,1.4,0,4.7,0,5.7,0,5.0,0,3.8,0,4.3,2018/1,0,0,0,0,0,0,0,2018/1,-2.6,0,1.4,0,4.7,0,5.7,0,5.0,0,3.8,0,4.3,0
2018/2,43.0,115.3,78,25.5,195.2,32,20.0,167.3,1,57.0,130.2,4,28.5,186.1,0,17.5,185.1,0,35.0,161.2,2,2018/2,0,0,19,28,0,0,1,26,0,0,0,8,0,0,0,5,0,0,0,6,0,0,0,12,0,0,0,9,2018/2,0,-4.2,0,1.4,0,5.4,0,6.2,0,5.3,0,4.7,0,4.7,2018/2,0,0,0,0,0,0,0,2018/2,-4.2,0,1.4,0,5.4,0,6.2,0,5.3,0,4.7,0,4.7,0
2018/3,115.5,159.1,74,126.5,210.5,0,220.0,198.0,0,147.5,202.4,0,137.0,223.7,0,202.5,232.0,0,201.0,217.5,0,2018/3,0,0,2,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018/3,0,2.4,0,7.5,0,11.5,0,11.9,0,11.5,0,11.2,0,10.9,2018/3,0,0,0,0,0,0,0,2018/3,2.4,0,7.5,0,11.5,0,11.9,0,11.5,0,11.2,2,10.9,0
2018/4,36.5,184.1,2,37.0,183.8,0,109.0,201.8,0,61.0,216.6,0,140.0,218.4,0,213.5,221.0,0,126.0,216.4,0,2018/4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018/4,0,8.2,0,12.5,0,17.0,0,17.1,0,16.9,0,16.5,0,16.2,2018/4,0,0,0,0,0,0,0,2018/4,8.2,0,12.5,1,17.0,9,17.1,6,16.9,4,16.5,10,16.2,5
2018/5,66.0,205.4,0,102.5,183.6,0,165.5,199.3,0,134.0,190.6,0,230.5,203.7,0,253.5,211.2,0,209.0,197.2,0,2018/5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2018/5,0,13.4,1,17.0,0,19.8,3,20.8,0,20.1,3,19.8,0,19.8,2018/5,0,0,0,0,0,0,0,2018/5,13.4,3,17.0,9,19.8,19,20.8,18,20.1,15,19.8,16,19.8,16
2018/6,141.5,160.1,0,100.5,173.2,0,155.5,163.1,0,267.0,178.9,0,192.0,179.3,0,193.5,190.0,0,185.0,158.1,0,2018/6,0,1,0,0,0,2,0,0,3,7,0,0,1,5,0,0,2,8,0,0,1,8,0,0,1,3,0,0,2018/6,1,16.6,2,20.3,7,22.4,5,23.7,8,23.4,8,23.4,3,23.1,2018/6,0,0,0,0,0,0,0,2018/6,16.6,7,20.3,15,22.4,20,23.7,25,23.4,26,23.4,25,23.1,24
2018/7,155.5,177.4,0,58.5,163.1,0,107.0,227.2,0,466.5,250.3,0,332.0,235.4,0,152.5,241.7,0,492.0,257.6,0,2018/7,0,6,0,0,3,17,0,0,20,26,0,0,22,25,0,0,24,27,0,0,22,27,0,0,20,25,0,0,2018/7,6,21.4,17,25.5,26,28.3,25,28.7,27,29.5,27,29.3,25,29.1,2018/7,0,1,5,5,14,16,11,2018/7,21.4,17,25.5,28,28.3,31,28.7,30,29.5,31,29.3,31,29.1,30
2018/8,228.5,123.4,0,272.5,161.8,0,86.5,217.4,0,52.0,282.9,0,41.5,260.7,0,128.0,239.7,0,47.0,273.2,0,2018/8,0,1,0,0,3,14,0,0,17,25,0,0,30,31,0,0,26,31,0,0,26,30,0,0,25,31,0,0,2018/8,1,21.2,14,24.9,25,28.1,31,30.0,31,29.7,30,29.7,31,29.8,2018/8,0,1,7,11,13,20,17,2018/8,21.2,15,24.9,26,28.1,31,30.0,31,29.7,31,29.7,31,29.8,31
2018/9,49.5,184.4,0,188.5,101.6,0,365.0,96.7,0,176.5,118.0,0,372.0,91.7,0,365.5,103.8,0,365.0,108.3,0,2018/9,0,0,0,0,0,2,0,0,2,8,0,0,1,10,0,0,1,7,0,0,0,12,0,0,0,6,0,0,2018/9,0,18.9,2,20.8,8,22.9,10,24.8,7,24.1,12,23.6,6,23.7,2018/9,0,0,0,0,0,0,0,2018/9,18.9,8,20.8,15,22.9,20,24.8,26,24.1,23,23.6,22,23.7,22
2018/10,187.0,161.4,0,68.0,157.5,0,61.5,139.0,0,59.5,172.2,0,24.0,198.7,0,23.5,179.8,0,35.0,179.4,0,2018/10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2018/10,0,13.0,0,16.5,2,19.1,1,19.1,1,19.7,0,18.9,1,18.5,2018/10,0,0,0,0,0,0,0,2018/10,13.0,0,16.5,3,19.1,6,19.1,6,19.7,9,18.9,9,18.5,7
2018/11,73.0,106.8,18,23.5,159.5,0,63.0,151.0,0,39.5,165.7,0,30.5,161.9,0,44.0,183.5,0,38.0,170.6,0,2018/11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018/11,0,6.4,0,10.7,0,14.0,0,14.3,0,14.6,0,13.8,0,13.3,2018/11,0,0,0,0,0,0,0,2018/11,6.4,0,10.7,0,14.0,0,14.3,0,14.6,0,13.8,0,13.3,0
2018/12,86.5,75.8,106,29.0,150.2,11,44.0,145.3,0,67.0,91.1,0,72.0,133.3,0,60.5,148.5,5,90.5,105.9,0,2018/12,0,0,11,28,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2018/12,0,-1.0,0,4.3,0,8.3,0,10.2,0,9.4,0,8.1,0,8.5,2018/12,0,0,0,0,0,0,0,2018/12,-1.0,0,4.3,0,8.3,0,10.2,1,9.4,0,8.1,0,8.5,0
2019/1,86.0,102.5,125,4.0,171.5,12,16.0,222.2,0,54.5,140.0,0,22.5,147.6,0,14.5,190.5,0,26.5,164.2,0,2019/1,0,0,18,31,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2019/1,0,-3.0,0,2.4,0,5.6,0,8.0,0,6.5,0,5.1,0,6.4,2019/1,0,0,0,0,0,0,0,2019/1,-3.0,0,2.4,0,5.6,0,8.0,0,6.5,0,5.1,0,6.4,0
2019/2,32.5,114.1,52,13.0,161.8,0,42.0,138.0,0,41.5,124.6,0,42.5,123.7,0,56.5,161.1,0,68.5,129.5,0,2019/2,0,0,13,27,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2019/2,0,-2.6,0,3.7,0,7.2,0,9.4,0,7.8,0,7.2,0,7.6,2019/2,0,0,0,0,0,0,0,2019/2,-2.6,0,3.7,0,7.2,0,9.4,0,7.8,0,7.2,0,7.6,0
2019/3,39.0,157.3,33,83.0,205.4,3,117.5,177.3,0,99.5,186.6,0,75.0,161.0,0,80.0,196.1,0,102.0,187.5,0,2019/3,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019/3,0,2.5,0,7.0,0,10.6,0,11.9,0,10.6,0,10.1,0,10.6,2019/3,0,0,0,0,0,0,0,2019/3,2.5,0,7.0,0,10.6,0,11.9,0,10.6,0,10.1,0,10.6,0
2019/4,30.5,223.4,1,90.5,211.2,6,90.5,194.4,0,103.0,191.8,0,87.0,210.2,0,117.5,219.1,0,110.0,210.1,0,2019/4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019/4,0,8.0,0,10.2,0,13.6,0,15.4,0,14.6,0,14.1,0,14.8,2019/4,0,0,0,0,0,0,0,2019/4,8.0,0,10.2,0,13.6,1,15.4,0,14.6,2,14.1,2,14.8,3
2019/5,29.5,270.8,0,81.0,294.0,0,120.5,229.4,0,42.0,262.3,0,88.5,268.6,0,146.0,267.7,0,63.5,268.2,0,2019/5,0,3,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,2,0,0,2019/5,3,15.7,2,17.4,4,20.0,3,21.1,4,21.0,4,20.4,2,20.5,2019/5,0,0,0,0,0,0,0,2019/5,15.7,7,17.4,8,20.0,17,21.1,20,21.0,21,20.4,20,20.5,21
2019/6,71.0,193.1,0,168.5,156.4,0,225.0,129.5,0,94.0,199.9,0,113.5,182.5,0,172.0,178.5,0,152.5,199.5,0,2019/6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1,11,0,0,0,8,0,0,0,3,0,0,2019/6,0,17.4,0,19.0,3,21.8,6,23.4,11,23.7,8,23.1,3,23.2,2019/6,0,0,0,0,0,0,0,2019/6,17.4,7,19.0,8,21.8,20,23.4,29,23.7,27,23.1,24,23.2,29
2019/7,31.5,185.1,0,111.5,102.7,0,193.0,81.1,0,295.5,133.4,0,202.0,127.6,0,283.5,102.1,0,259.5,131.4,0,2019/7,2,5,0,0,3,7,0,0,6,9,0,0,12,11,0,0,8,16,0,0,5,11,0,0,7,13,0,0,2019/7,5,21.7,7,22.4,9,24.1,11,26.4,16,26.5,11,25.9,13,26.4,2019/7,0,1,0,1,2,3,0,2019/7,21.7,17,22.4,15,24.1,19,26.4,30,26.5,31,25.9,30,26.4,30
2019/8,144.5,164.6,0,88.5,144.3,0,110.0,187.8,0,497.0,152.2,0,233.5,212.2,0,204.0,220.2,0,317.5,172.2,0,2019/8,1,8,0,0,8,16,0,0,19,25,0,0,20,19,0,0,23,26,0,0,22,27,0,0,21,22,0,0,2019/8,8,22.5,16,26.2,25,28.4,19,28.0,26,29.1,27,28.9,22,28.5,2019/8,0,1,10,6,13,13,7,2019/8,22.5,21,26.2,29,28.4,31,28.0,29,29.1,31,28.9,31,28.5,31
2019/9,108.5,208.5,0,72.5,154.7,0,197.0,137.6,0,136.0,165.3,0,81.0,198.9,0,39.0,177.2,0,89.0,191.2,0,2019/9,0,2,0,0,0,4,0,0,3,12,0,0,11,15,0,0,6,21,0,0,6,21,0,0,7,19,0,0,2019/9,2,19.3,4,22.4,12,25.1,15,25.9,21,26.6,21,26.7,19,26.3,2019/9,0,0,2,0,4,4,0,2019/9,19.3,9,22.4,21,25.1,27,25.9,29,26.6,29,26.7,29,26.3,28
2019/10,97.0,158.6,0,644.5,135.2,0,529.5,112.8,0,136.5,165.8,0,214.0,135.8,0,356.5,147.0,0,105.5,175.2,0,2019/10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,2019/10,0,13.3,0,16.9,2,19.4,1,20.5,2,20.7,1,20.3,3,20.3,2019/10,0,0,0,0,0,0,0,2019/10,13.3,1,16.9,3,19.4,11,20.5,11,20.7,13,20.3,14,20.3,14
2019/11,82.0,121.5,44,5.5,162.7,0,156.5,170.3,0,29.0,169.1,0,2.0,193.8,0,18.0,205.1,0,5.0,188.5,0,2019/11,0,0,1,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019/11,0,3.9,0,10.0,0,13.1,0,14.9,0,14.2,0,13.4,0,13.5,2019/11,0,0,0,0,0,0,0,2019/11,3.9,0,10.0,0,13.1,0,14.9,0,14.2,0,13.4,0,13.5,0
2019/12,62.0,88.2,54,27.0,156.1,0,76.5,128.6,0,80.0,91.0,0,57.5,139.3,0,68.0,144.1,0,82.0,116.3,0,2019/12,0,0,13,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019/12,0,-0.8,0,5.4,0,8.5,0,10.3,0,9.5,0,8.8,0,8.6,2019/12,0,0,0,0,0,0,0,2019/12,-0.8,0,5.4,0,8.5,0,10.3,0,9.5,0,8.8,0,8.6,0
2020/1,51.5,93.8,85,126.5,134.0,3,135.0,139.8,0,153.5,93.2,0,61.0,126.2,0,55.5,146.6,0,87.0,138.6,0,2020/1,0,0,12,30,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/1,0,-2.3,0,4.0,0,7.1,0,9.5,0,8.6,0,7.6,0,8.1,2020/1,0,0,0,0,0,0,0,2020/1,-2.3,0,4.0,0,7.1,0,9.5,0,8.6,0,7.6,0,8.1,0
2020/2,157.0,99.6,195,19.5,140.3,6,15.0,196.1,0,64.5,135.8,0,64.0,138.6,0,53.5,184.2,0,60.5,156.8,0,2020/2,0,0,10,29,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2020/2,0,-2.1,0,4.4,0,8.3,0,9.7,0,8.0,0,7.1,0,7.8,2020/2,0,0,0,0,0,0,0,2020/2,-2.1,0,4.4,0,8.3,0,9.7,0,8.0,0,7.1,0,7.8,0
2020/3,107.5,174.2,49,45.5,183.5,0,131.0,181.9,1,158.0,178.2,0,101.0,191.6,0,149.5,201.1,0,169.5,188.8,0,2020/3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/3,0,3.3,0,7.5,0,10.7,0,12.4,0,11.4,0,10.7,0,11.0,2020/3,0,0,0,0,0,0,0,2020/3,3.3,0,7.5,0,10.7,0,12.4,0,11.4,0,10.7,0,11.0,0
